f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
170.61700000000005,313.2480000000001,672.9867999999999,916.6079999999997,2698.0,5784.0,7408.0,8352.0,20.0,44.0,76.0,112.0,120.0,308.0,428.0,512.0,13.5636,32.84440000000001,52.39319999999999,69.50880000000004,2.7225,27.719999999999995,25.245,55.20899999999999,900.0,1170.0,1080.0,2100.0,1.0,5.0,6.0,12.0,25.0,55.0,90.0,140.0,1.7161000000000002,4.8077000000000005,6.052200000000001,10.846800000000002,0.0,-8.55,-5.4,-13.660000000000005,0.0,111.0,144.0,290.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,32.0,0.0,2.8800000000000003,3.24,7.440000000000001,158.80233333333334,326.281,506.82693333333344,607.8986666666666,667.3333333333334,1400.0,1981.333333333333,2002.666666666667,24.0,50.0,77.33333333333333,97.33333333333331,127.33333333333331,314.0,440.0,469.33333333333326,10.401333333333334,24.511666666666674,35.609866666666676,39.72946666666667,10.9696,11.015999999999998,23.36373333333333,18.738666666666663,59.0,60.0,107.33333333333331,82.66666666666667,1.0,1.3333333333333333,2.6666666666666665,2.333333333333333,2.0,6.0,8.0,7.333333333333332,0.5427666666666666,0.7597333333333335,1.3,1.1269666666666671,36.98,95.67333333333332,136.63507600000003,129.96174266666665,0.0,0.9200000000000004,1.4800000000000002,1.91,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333333,-2.333333333333333,0.0,-0.040000000000000036,0.2133333333333333,0.19333333333333327,0.0,-6.600000000000001,-4.671406666666667,-7.371406666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FEFCUQ_clean.cif,,FEFCUQ_clean,FEFCUQ,336.4018002939308,FEFCUQ.csv,6.35025,8.87571,8.74283,0.719188,0.0,0.7191886470000001,2453.31,1832.91,0.5595,0.0,0.0,0.5595,1908.57,3275.98
126.391,233.3696,447.6272,514.0735999999998,5264.0,6912.0,6656.0,8448.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,11.0156,26.28,35.28639999999999,44.2672,2.8561,23.2544,17.238,40.4924,2304.0,1536.0,1152.0,2688.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,80.0,2.1904,4.3216,4.5584,8.879999999999997,0.0,-7.0,-3.4399999999999995,-10.439999999999998,0.0,160.0,168.0,328.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,3.0,2.84,5.84,129.61849999999998,236.385,356.3944,423.045,632.0,1152.0,1660.0,1728.0,17.0,34.0,50.0,62.0,84.0,202.0,274.0,278.0,8.440900000000001,18.033400000000004,25.43180000000001,28.8134,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.2416,7.7520000000000024,7.7520000000000024,15.504000000000001,49.0,42.0,42.0,84.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,6.0,0.5625,0.5775,0.5775,1.155,54.76,83.62,83.62,167.24,0.0,0.4900000000000002,0.4900000000000002,0.9800000000000004,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-4.0,0.0,-0.02000000000000001,-0.02000000000000001,-0.040000000000000036,0.0,-3.9,-3.9,-7.799999999999999,DALVAQ_clean.cif,,DALVAQ_clean,DALVAQ,370.88464917369737,DALVAQ.csv,3.63499,4.4468,4.44054,0.0,0.131992,0.131991942,0.0,0.0,0.0,264.361,0.209,0.209,0.0,1264.88
156.1206,351.91199999999986,875.0423999999997,892.0607999999999,2979.0,7344.0,13074.0,9216.0,18.0,48.0,96.0,108.0,156.0,498.0,840.0,642.0,13.1163,37.7118,70.60559999999998,69.2916,3.5344,32.33600000000001,31.038800000000005,49.83879999999999,729.0,1080.0,2268.0,1674.0,1.0,5.0,7.0,9.0,25.0,70.0,125.0,125.0,1.5876,4.599,8.026200000000001,8.5302,0.0,-7.8,-3.35,-9.590000000000002,0.0,95.0,105.0,181.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,20.0,0.0,2.6500000000000004,2.45,4.570000000000001,132.70159999999998,231.74400000000003,362.6163999999998,434.24300000000005,674.0,1176.0,1792.0,1952.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,8.214399999999998,17.3712,25.262400000000003,28.5386,11.8336,8.771999999999998,19.585066666666666,22.990666666666666,64.0,48.0,106.66666666666669,114.66666666666669,1.0,1.0,2.0,2.6666666666666665,1.0,3.0,4.666666666666667,7.333333333333332,0.5328999999999998,0.5621,1.1047333333333331,1.4016000000000002,28.09,59.88999999999999,98.58,147.70589433333333,0.0,0.8900000000000002,1.186666666666667,2.49,0.0,2.0,2.6666666666666665,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.6666666666666665,-4.666666666666667,0.0,-0.040000000000000036,-0.05333333333333338,0.026666666666666568,0.0,-6.000000000000001,-8.000000000000002,-13.735703333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KOSKIO01_clean.cif,,KOSKIO01_clean,KOSKIO01,237.72718389681492,KOSKIO01.csv,9.77737,11.01793,11.01793,0.475409,0.0,0.47540942,1222.58,738.827,0.5623,0.0,0.0,0.5623,1446.04,1313.94
85.18086666666666,156.05333333333334,211.16100000000003,310.08,1284.6666666666667,2104.6666666666665,3306.0,1680.0,12.0,22.0,32.0,40.0,54.0,126.0,152.0,120.0,8.31483333333333,16.060000000000006,25.55773333333333,23.100000000000005,3.61,21.17866666666666,35.52999999999999,73.01066666666667,841.0,744.3333333333331,1276.0,1701.333333333333,1.0,3.666666666666666,7.333333333333332,14.666666666666664,13.666666666666664,41.0,82.0,95.66666666666669,1.9043999999999992,3.7950000000000013,7.7924,11.3344,0.0,-4.1800000000000015,-4.766666666666667,-10.560000000000006,0.0,80.66666666666666,168.66666666666669,366.6666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,5.333333333333333,29.0,0.0,2.31,4.473333333333331,12.026666666666666,197.91460000000006,436.5514000000003,744.9968000000001,829.8909999999997,670.0,1588.0,2060.0,1528.0,32.0,66.0,116.0,142.0,182.0,460.0,624.0,596.0,11.494400000000004,28.84580000000001,42.9252,42.18139999999999,9.241600000000004,15.504000000000007,31.85920000000002,7.7520000000000024,49.0,84.0,112.0,42.0,1.0,2.0,4.0,1.0,4.0,12.0,14.0,8.0,0.5625,1.1550000000000007,1.6800000000000004,0.5775000000000003,54.76000000000002,167.23999999999984,176.2252280000002,83.61999999999992,0.0,0.9800000000000014,1.6800000000000004,0.4900000000000007,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.0,0.0,-0.040000000000000036,0.7600000000000006,-0.02000000000000001,0.0,-7.800000000000006,5.785779999999996,-3.900000000000003,9.241600000000004,20.869599999999995,38.121599999999965,27.81600000000002,49.0,112.0,147.0,63.0,1.0,2.5,5.0,4.0,6.5,19.5,28.0,17.5,0.5625,1.4287500000000006,2.2724999999999977,1.4099999999999984,54.76000000000002,180.18999999999986,288.7052280000002,183.67784200000003,0.0,0.7349999999999998,2.659999999999997,3.010000000000001,0.0,1.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,-0.030000000000000027,0.7199999999999996,1.1199999999999994,0.0,-5.849999999999998,-2.0142199999999995,4.778670000000004,MOFLAV_clean.cif,,MOFLAV_clean,MOFLAV,313.41916400453005,MOFLAV.csv,3.57347,10.54969,10.53777,0.0,0.475699,0.475699177,0.0,0.0,0.0,4430.42,0.379,0.379,0.0,11689.8
376.4513999999999,804.9600000000003,2332.883600000001,2476.799999999998,5718.0,16704.0,27164.0,29952.0,42.0,120.0,244.0,320.0,420.0,1392.0,2300.0,2608.0,31.497000000000032,100.03920000000004,176.91239999999993,223.3216,2.4025000000000003,31.992,23.250000000000004,61.101000000000006,625.0,1200.0,1950.0,2300.0,1.0,6.0,6.666666666666668,12.666666666666664,36.0,96.0,156.0,204.0,1.9321,6.0882,8.858933333333333,13.11233333333333,0.0,-11.340000000000002,-4.666666666666666,-19.786666666666672,0.0,102.0,88.66666666666669,224.66666666666663,0.0,0.0,0.0,0.0,0.0,20.0,14.0,42.0,0.0,3.96,2.8933333333333326,8.173333333333334,118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.422399999999999,16.262400000000003,23.04480000000001,24.6794,11.8336,8.771999999999998,20.605599999999995,17.543999999999997,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.095,1.1242,28.09,59.88999999999999,87.98,119.78,0.0,0.8900000000000002,0.8900000000000002,1.7800000000000005,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FIJDIM09_clean.cif,,FIJDIM09_clean,FIJDIM09,255.8132460973371,FIJDIM09.csv,5.23567,6.0442300000000015,6.03958,0.285487,0.0,0.285487188,882.534,623.071,0.3484,0.0,0.0,0.3484,1077.02,1788.38
48.1032,74.94500000000002,74.94500000000002,88.5062,1083.0,1342.0,1342.0,482.0,7.0,12.0,12.0,12.0,24.0,48.0,42.0,24.0,5.401,9.816199999999998,9.816199999999997,6.992400000000003,3.61,15.465999999999996,15.465999999999996,7.22,841.0,551.0,551.0,1682.0,1.0,3.0,3.0,2.0,9.0,18.0,18.0,18.0,1.9043999999999992,3.1602,3.1602,3.8087999999999984,0.0,-2.44,-2.44,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.85,1.85,0.0,14.831066666666667,14.671,0.0,0.0,80.66666666666667,80.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.1655333333333335,1.1652666666666665,0.0,0.0,7.415533333333332,7.3355,0.0,0.0,40.333333333333336,40.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5827666666666668,0.5826333333333334,0.0,0.0,103.38,98.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UFENEZ_clean.cif,,UFENEZ_clean,UFENEZ,397.5295673825057,UFENEZ.csv,2.47432,4.2705,4.2702300000000015,0.0,0.143763,0.14376355300000002,0.0,0.0,0.0,193.987,0.2327,0.2327,0.0,833.637
127.8988,244.9279999999999,456.19520000000006,525.6319999999998,2338.0,4480.0,4832.0,6016.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,10.4436,25.112,34.054399999999994,43.0992,3.61,26.144000000000002,19.38,45.524,841.0,928.0,696.0,1624.0,1.0,4.0,4.0,8.0,16.0,32.0,48.0,96.0,1.9044,4.029600000000001,4.2504,8.28,0.0,-6.1599999999999975,-2.600000000000001,-8.759999999999994,0.0,84.0,92.0,176.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,2.600000000000001,2.4399999999999977,5.039999999999996,414.38129999999984,765.0420000000003,1286.3178,1762.0482,1878.0,3426.0,5220.0,5790.0,54.0,108.0,180.0,252.0,288.0,726.0,984.0,1068.0,24.185400000000016,53.64000000000003,81.41999999999997,101.41680000000002,11.833599999999995,8.771999999999991,20.605599999999985,25.3528,64.0,48.0,112.0,88.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,0.5329000000000004,0.5621000000000006,1.0949999999999995,1.2409999999999999,28.08999999999999,59.88999999999999,87.98,115.33152450000001,0.0,0.8900000000000005,0.8900000000000005,2.950000000000001,0.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,0.4899999999999996,0.0,-6.000000000000001,-6.000000000000001,-5.860665000000004,10.5376,15.481999999999983,29.815599999999986,45.7156,56.5,69.5,146.5,202.0,1.0,2.0,3.5,5.5,5.0,13.5,21.0,25.0,0.5476999999999996,0.9973000000000004,1.833550000000001,2.669449999999998,41.42499999999997,130.24130700000015,211.27130700000006,299.7814555000003,0.0,1.354999999999999,1.6,3.1299999999999986,0.0,5.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.5,0.0,0.1500000000000001,0.13999999999999987,0.4899999999999996,0.0,-5.453554999999998,-7.403554999999997,-9.460665000000004,DOPHOH_clean.cif,,DOPHOH_clean,DOPHOH,225.8084291187737,DOPHOH.csv,5.63082,12.13653,12.13653,0.428857,0.125532,0.554389091,1354.86,4215.81,0.4226,1234.02,0.1237,0.5463,1335.1,9975.88
185.35525,407.76059999999984,771.6545999999997,971.3649,4027.0,6978.0,16830.0,14718.0,25.5,61.0,108.0,144.0,169.0,475.0,876.0,1065.0,17.259750000000004,43.16630000000002,80.65440000000005,100.43760000000003,2.722499999999997,19.140000000000004,26.418857142857146,51.18299999999999,900.0,805.7142857142856,3137.1428571428582,1954.2857142857144,1.0,3.571428571428572,6.857142857142856,11.142857142857142,13.0,38.714285714285715,84.0,103.7142857142857,1.7160999999999993,3.4602714285714287,8.690914285714287,10.161857142857142,0.0,-5.707142857142861,-4.697142857142858,-12.634285714285712,0.0,80.28571428571429,101.14285714285714,269.14285714285717,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,3.428571428571428,14.571428571428573,0.0,2.037142857142857,2.3485714285714283,6.8400000000000025,77.8404,146.03420000000003,208.9782,172.81599999999997,372.0,698.0,924.0,628.0,10.0,20.0,28.0,24.0,48.0,110.0,136.0,80.0,4.836199999999999,10.3804,13.7412,10.196,10.1056,14.253066666666662,21.66320000000001,12.890666666666668,54.0,76.66666666666667,98.0,50.66666666666666,1.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,3.0,7.666666666666668,10.0,5.333333333333333,0.5526333333333333,0.9473666666666672,1.32,0.7522333333333331,45.86999999999998,112.21666666666677,163.0550760000001,90.03507599999998,0.0,0.6233333333333334,1.5099999999999996,1.3166666666666662,0.0,1.3333333333333333,6.0,5.666666666666668,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,-1.0,-1.0,0.0,-0.02666666666666669,0.21333333333333326,0.2199999999999999,0.0,-4.6000000000000005,-5.271406666666664,-3.3714066666666693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUKRUW03_clean.cif,,BUKRUW03_clean,BUKRUW03,364.0627931703045,BUKRUW03.csv,5.12331,10.57978,10.57978,0.773415,0.0,0.7734153859999999,2868.82,5230.3,0.6402,0.0,0.0,0.6402,2374.69,8169.79
214.8078,411.14560000000006,941.9366000000003,1566.1279999999995,2646.0,6432.0,10566.0,10848.0,27.0,56.0,112.0,196.0,168.0,488.0,782.0,840.0,16.2971,38.4584,72.30559999999998,105.8436,3.6481,37.8944,46.1456,92.53949999999998,784.0,1288.0,2016.0,2688.0,1.0,6.0,10.0,17.0,36.0,96.0,174.0,216.0,1.4641,5.3482,8.8814,13.564100000000002,0.0,-8.38,-5.059999999999999,-15.980000000000002,0.0,122.0,208.0,380.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,66.0,0.0,2.84,4.76,9.36,227.52005000000003,489.57020000000017,786.7530999999999,908.055,914.0,2042.0,2875.0,2769.0,35.0,74.0,119.0,145.0,193.0,479.0,681.0,727.0,14.582300000000005,35.46700000000001,52.47230000000001,57.26090000000001,10.5376,12.137999999999995,26.23239999999999,12.647999999999994,56.5,66.0,112.0,69.0,1.0,1.5,3.0,1.5,2.5,7.5,9.0,7.0,0.5477,0.8585499999999999,1.3874999999999995,0.8508500000000002,41.425,113.56500000000004,132.10261400000002,101.7,0.0,0.9350000000000004,1.285,1.1350000000000005,0.0,2.0,7.0,2.5,0.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-3.0,0.0,-0.040000000000000036,0.35999999999999993,-0.05000000000000005,0.0,-6.9,-0.10711000000000004,-7.950000000000002,10.5376,17.013799999999996,34.5752,29.44400000000001,56.5,92.0,141.5,114.5,1.0,2.0,4.25,3.75,4.5,14.0,19.75,16.75,0.5477,1.1359500000000002,1.9666250000000003,1.688825,41.425,135.01250000000002,223.2089555000001,197.8464555,0.0,1.035,2.84,3.1625000000000005,0.0,2.25,12.5,13.25,0.0,0.0,0.0,0.0,0.0,-1.75,0.5,-0.5,0.0,-0.04500000000000004,0.5,0.4850000000000001,0.0,-7.424999999999999,-6.610664999999999,-8.635665000000003,WOVDES_clean.cif,,WOVDES_clean,WOVDES,335.05529450852003,WOVDES.csv,4.01485,5.2302800000000005,5.22123,0.111185,0.0,0.111184798,330.352,483.212,0.1358,0.0,0.0,0.1358,403.48800000000006,3558.26
92.2414,167.80800000000005,236.3592,372.096,1348.6,2318.4,3698.4,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.822280000000003,17.352000000000004,28.149840000000005,27.72000000000001,3.255,21.888,36.71999999999999,71.928,864.6000000000001,823.2,1411.2000000000005,1764.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,128.0,1.8290799999999998,4.055999999999999,8.328320000000001,12.222080000000005,0.0,-4.960000000000002,-6.000000000000001,-11.160000000000007,0.0,89.60000000000002,187.2,410.4,0.0,0.0,0.0,0.0,0.0,4.0,8.0,32.0,0.0,2.4080000000000004,4.655999999999999,12.591999999999995,52.51070000000002,108.681,151.44520000000006,81.31199999999997,209.0,444.0,490.0,78.0,8.0,16.0,22.0,14.0,38.0,84.0,96.0,34.0,3.3143999999999987,7.515200000000003,9.1662,3.662999999999998,9.241600000000004,15.504000000000007,30.3696,6.687999999999995,49.0,84.0,105.0,7.0,1.0,2.0,4.0,1.0,4.0,12.0,14.0,2.0,0.5625,1.1550000000000007,1.6949999999999996,0.2774999999999999,54.76000000000001,167.23999999999984,205.085228,33.35261399999999,0.0,0.9800000000000012,2.1700000000000013,0.8399999999999999,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0,0.0,-0.040000000000000036,0.7399999999999993,0.3800000000000003,0.0,-7.800000000000006,1.8857799999999985,2.892889999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USOXEH_clean.cif,,USOXEH_clean,USOXEH,411.66666666666674,USOXEH.csv,4.60511,5.26933,5.26933,0.309611,0.0,0.309610654,1116.41,1020.15,0.365,0.0,0.0,0.365,1316.13,2794.92
167.17199999999997,323.0979999999999,1009.3891999999997,940.85,1698.0,5648.0,8792.0,7192.0,20.0,56.0,114.0,120.0,204.0,692.0,1054.0,800.0,15.979599999999998,51.07440000000002,85.3466,79.14960000000002,1.0,23.680000000000003,16.3,24.870000000000005,400.0,1100.0,1120.0,1080.0,1.0,7.0,7.0,9.0,49.0,133.0,175.0,161.0,2.9241,8.772300000000001,10.8243,10.9953,0.0,-16.68,-9.3,-15.869999999999996,0.0,85.0,84.0,126.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,40.0,0.0,6.84,5.639999999999999,8.959999999999997,116.61350000000002,212.87400000000002,324.5333999999998,355.60040000000015,560.0,1020.0,1470.0,1430.0,15.0,30.0,44.0,50.0,74.0,174.0,224.0,216.0,7.2551,15.630999999999998,21.798000000000002,22.5774,11.3152,10.118399999999996,22.473279999999992,23.11808,61.0,55.2,116.20000000000002,113.6,1.0,1.2,2.4,2.6,1.6,4.8,7.200000000000001,7.200000000000001,0.53882,0.6806800000000001,1.2780000000000002,1.33902,33.424,81.36,127.22652279999998,133.3090456,0.0,0.9080000000000004,1.1740000000000002,1.5020000000000004,0.0,2.0,3.3999999999999995,5.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.2,0.0,-0.040000000000000036,0.031999999999999966,0.09999999999999996,0.0,-6.36,-6.561422,-6.822844000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KAYBUJ_clean.cif,,KAYBUJ_clean,KAYBUJ,530.0371660859463,KAYBUJ.csv,5.23582,5.49315,5.4663900000000005,0.308763,0.0,0.308762938,937.338,420.798,0.3687,0.0,0.0,0.3687,1119.29,1141.3
