f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
113.6266,183.696,413.14800000000014,526.32,1441.0,3360.0,4008.0,2880.0,13.0,24.0,42.0,60.0,66.0,168.0,192.0,120.0,8.659199999999998,18.834000000000003,28.73820000000001,33.726000000000006,3.61,39.216,29.07,64.29599999999999,841.0,1392.0,1044.0,1566.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,108.0,1.9044,6.044399999999999,6.3756,9.107999999999999,0.0,-9.24,-3.899999999999999,-11.040000000000004,0.0,126.0,138.0,294.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,54.0,0.0,3.899999999999999,3.66,9.96,35.009699999999995,46.30799999999999,53.93920000000002,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8181999999999987,2.1462,0.0,11.833599999999993,8.771999999999991,19.4016,0.0,64.0,48.0,72.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.5329,0.5621000000000005,0.8030000000000005,0.0,28.09000000000001,59.890000000000036,51.97768300000002,0.0,0.0,0.8900000000000003,1.24,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.3599999999999999,0.0,0.0,-6.000000000000001,0.7928899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ROLCEC14_clean.cif,,ROLCEC14_clean,ROLCEC14,130.00729126183546,ROLCEC14.csv,2.44221,2.84748,2.83019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.48
148.22639999999996,208.6016,713.2735999999999,982.4639999999997,5424.0,9472.0,10112.0,5376.0,17.0,32.0,72.0,112.0,104.0,288.0,352.0,224.0,11.728899999999998,28.26560000000001,50.17039999999998,62.9552,1.5375999999999996,34.1248,25.296,55.94880000000001,4624.0,4352.0,3264.0,4896.0,1.0,8.0,8.0,16.0,64.0,128.0,192.0,192.0,2.7225,9.635999999999996,10.164,14.519999999999998,0.0,-17.599999999999994,-10.48,-25.28,0.0,480.0,496.0,1016.0,0.0,0.0,0.0,0.0,0.0,48.0,40.0,104.0,0.0,7.3599999999999985,7.039999999999999,17.599999999999994,35.00969999999999,46.30799999999999,53.93920000000002,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182000000000005,2.1461999999999994,0.0,11.83360000000001,8.771999999999998,19.401599999999988,0.0,64.0,48.0,72.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.5329000000000005,0.5621000000000007,0.8029999999999993,0.0,28.089999999999968,59.88999999999997,51.97768300000004,0.0,0.0,0.8900000000000005,1.2399999999999995,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.3599999999999997,0.0,0.0,-6.000000000000001,0.7928899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ISIYOZ_clean.cif,,ISIYOZ_clean,ISIYOZ,315.02553786452097,ISIYOZ.csv,2.81584,3.93872,3.91965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.95
159.4638,267.3568,892.6982000000003,708.3648000000003,4184.0,9792.0,12664.0,9216.0,18.0,48.0,90.0,88.0,176.0,592.0,738.0,488.0,16.626399999999997,49.786,69.85579999999999,63.305599999999984,0.9025,22.876,10.621,25.1845,1444.0,2128.0,2736.0,2356.0,1.0,7.0,5.0,9.0,49.0,126.0,140.0,154.0,3.4225000000000003,9.4535,9.583,12.524500000000002,0.0,-17.43,-6.43,-17.96,0.0,210.0,118.0,280.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0,41.0,0.0,7.8400000000000025,4.07,9.88,207.41299999999995,403.82280000000014,664.5906000000001,823.9339999999999,1152.0,2384.0,3336.0,3688.0,29.0,60.0,96.0,124.0,156.0,388.0,552.0,604.0,13.6336,31.77640000000001,47.7496,56.38200000000001,11.8336,8.792639999999999,22.35999999999999,21.052799999999994,64.0,64.0,121.6,115.20000000000002,1.0,1.0,2.2,2.4,1.0,3.2,4.6000000000000005,7.200000000000001,0.5328999999999998,0.5986000000000001,1.2074200000000002,1.3490400000000002,28.09,68.476,99.95799999999998,143.73600000000005,0.0,0.8840000000000001,1.0679999999999998,2.136,0.0,0.0,2.4,4.8,0.0,0.0,0.0,0.0,0.0,-2.2,-2.4,-4.8,0.0,-0.09000000000000005,-0.048000000000000036,-0.09600000000000007,0.0,-7.619999999999999,-7.200000000000002,-14.400000000000004,9.245,19.8918,27.8468,42.054,160.0,288.0,272.0,320.0,1.0,2.5,3.5,6.0,8.5,18.0,27.5,38.0,0.78665,1.9023,2.39935,3.4498,202.225,373.4499999999999,512.375,733.0958680000001,0.0,-0.3999999999999997,0.9500000000000008,2.600000000000001,0.0,14.0,22.0,54.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,4.0,0.0,0.395,0.46,1.7199999999999998,0.0,15.149999999999995,10.199999999999996,33.985779999999984,LIDZOP_clean.cif,,LIDZOP_clean,LIDZOP,516.4972899728998,LIDZOP.csv,4.14994,5.5648800000000005,5.56158,0.100494,0.0,0.100494593,245.156,261.592,0.1658,0.0,0.0,0.1658,404.47,1577.75
84.77539999999998,146.35199999999998,209.9612,299.472,1283.0,2268.0,2906.0,1632.0,11.0,20.0,28.0,36.0,48.0,112.0,126.0,88.0,7.6526,15.037999999999998,21.6936,20.482000000000006,3.61,24.624000000000002,29.07,58.861999999999995,841.0,870.0,1044.0,1624.0,1.0,4.0,6.0,12.0,16.0,40.0,72.0,96.0,1.9044,4.0848,6.3756,10.4328,0.0,-5.36,-3.9,-8.180000000000001,0.0,86.0,138.0,292.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,24.0,0.0,2.56,3.6599999999999993,8.999999999999996,107.46630000000003,211.446,328.1352,348.228,435.0,864.0,1182.0,1116.0,16.0,32.0,50.0,54.0,82.0,192.0,250.0,242.0,6.6000000000000005,15.092,21.0306,21.8218,10.5376,12.138000000000002,24.742799999999992,20.4,56.5,66.0,105.0,111.0,1.0,1.5,3.0,2.5,2.5,7.5,10.0,13.0,0.5477,0.8585499999999997,1.4025,1.4283500000000005,41.425,113.56500000000004,160.96261400000003,185.32,0.0,0.9350000000000004,1.7749999999999997,1.6250000000000002,0.0,2.0,8.0,3.5,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-4.0,0.0,-0.040000000000000036,0.3399999999999999,-0.07000000000000006,0.0,-6.900000000000002,-4.007109999999999,-11.849999999999998,11.833599999999995,8.771999999999995,20.60559999999999,17.54399999999999,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,SIZNIA_clean.cif,,SIZNIA_clean,SIZNIA,324.2853897583091,SIZNIA.csv,2.5287900000000003,3.61491,3.60502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.24
263.36819999999994,514.1999999999998,1281.5481999999995,1540.7040000000006,4533.0,12120.0,22364.0,26976.0,29.0,72.0,140.0,208.0,212.0,608.0,1132.0,1472.0,21.92270000000001,61.30999999999998,114.37699999999994,163.21919999999994,3.00625,29.187,26.49125,88.803,733.0,1323.0,2831.0,3240.0,1.0,5.0,7.0,16.0,25.0,60.0,135.0,180.0,1.91825,5.41535,10.020449999999997,16.3984,0.0,-8.295,-3.299999999999999,-23.879999999999995,0.0,86.0,84.0,312.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,44.0,0.0,3.0149999999999992,2.459999999999999,10.319999999999997,463.9856999999996,969.5610000000003,1654.3446,1962.531,1633.0,3564.0,5496.0,7272.0,76.0,156.0,276.0,318.0,432.0,1044.0,1500.0,2154.0,28.414000000000023,70.3164,108.64200000000004,144.9294,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.1242000000000008,28.09,59.89000000000002,87.98,119.78000000000004,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,4.161599999999997,15.605999999999995,31.212,62.42399999999999,25.0,90.0,180.0,360.0,1.0,3.0,6.0,12.0,9.0,27.0,54.0,126.0,0.7225,1.9634999999999987,3.927000000000002,7.8539999999999965,420.25,694.9500000000003,1389.9000000000005,2779.800000000001,0.0,-1.5300000000000002,-3.0600000000000005,-6.120000000000001,0.0,-3.0,-6.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.2399999999999999,0.4799999999999998,0.9599999999999996,0.0,27.60000000000001,55.20000000000002,110.40000000000003,HUMWIX_clean.cif,,HUMWIX_clean,HUMWIX,264.3658536585371,HUMWIX.csv,9.18321,14.98566,14.98566,0.6466649999999999,0.0666452,0.713310083,1979.15,5511.78,0.4706,568.044,0.0485,0.5191,1440.29,11712.2
210.0117,371.0399999999999,647.9864,815.424,3798.0,6936.0,7904.0,7800.0,25.0,52.0,76.0,100.0,128.0,304.0,380.0,412.0,17.5313,38.918000000000006,54.238,62.70200000000003,2.7225,22.264,19.634999999999994,43.39499999999999,900.0,940.0,840.0,1680.0,1.0,4.0,4.666666666666667,9.333333333333334,16.0,34.666666666666664,56.0,85.33333333333333,1.7161000000000002,3.8426666666666662,4.707266666666668,8.541200000000002,0.0,-6.8933333333333335,-4.2,-10.9,0.0,88.66666666666669,112.0,224.0,0.0,0.0,0.0,0.0,0.0,7.333333333333332,4.666666666666667,16.0,0.0,2.306666666666667,2.52,5.706666666666668,360.62699999999984,780.697466666667,1238.3082000000004,1580.757466666667,1486.0,3330.666666666666,4886.0,5382.666666666667,56.0,120.0,190.66666666666663,252.0,310.6666666666667,784.6666666666665,1152.0,1328.0,24.06533333333334,58.798133333333304,88.53133333333332,105.52359999999996,10.9696,11.015999999999998,23.36373333333333,18.738666666666663,59.0,60.0,107.33333333333331,82.66666666666667,1.0,1.3333333333333333,2.6666666666666665,2.333333333333333,2.0,6.0,8.0,7.333333333333332,0.5427666666666666,0.7597333333333335,1.2999999999999998,1.1269666666666671,36.98,95.67333333333332,136.63507600000003,129.96174266666665,0.0,0.9200000000000004,1.4800000000000002,1.9100000000000004,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333333,-2.333333333333333,0.0,-0.040000000000000036,0.2133333333333333,0.19333333333333327,0.0,-6.6000000000000005,-4.671406666666667,-7.371406666666667,10.1056,17.455199999999998,31.73573333333333,45.56053333333333,54.0,89.5,166.83333333333334,188.3333333333333,1.0,2.1666666666666665,3.8333333333333335,6.0,5.5,15.166666666666664,26.83333333333333,35.5,0.5526333333333332,1.1911166666666666,2.1387500000000004,2.849733333333333,45.87000000000001,155.268769,276.12543566666665,375.74522800000005,0.0,1.0900000000000003,1.743333333333334,3.7433333333333367,0.0,3.0,4.333333333333333,16.333333333333332,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,2.1666666666666665,0.0,0.0233333333333333,-0.003333333333333392,0.6733333333333332,0.0,-6.717851666666667,-11.917851666666666,-9.91422,ASINAT_clean.cif,,ASINAT_clean,ASINAT,413.3328630711928,ASINAT.csv,7.73483,9.7655,9.7655,0.765311,0.0,0.765310681,2378.19,4167.47,0.5567,0.0,0.0,0.5567,1729.93,7486.03
169.97699999999998,306.5279999999999,603.7223999999998,697.0879999999997,2148.0,5004.0,5832.0,5176.0,20.0,44.0,68.0,84.0,120.0,308.0,372.0,344.0,13.9956,34.0188,47.4588,51.02200000000002,2.4025000000000003,26.04000000000001,19.7625,37.2465,625.0,975.0,750.0,1200.0,1.0,5.0,5.0,9.0,25.0,55.0,75.0,105.0,1.9321,5.1013,5.3515,8.409499999999998,0.0,-9.05,-4.999999999999999,-10.08,0.0,86.0,95.0,177.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,24.0,0.0,3.28,3.1,6.460000000000001,205.2526,415.61300000000006,658.8194,795.1060000000001,868.0,1778.0,2534.0,2584.0,30.0,62.0,98.0,124.0,160.0,394.0,550.0,602.0,12.926200000000005,30.21540000000001,44.1726,50.06960000000001,11.3152,10.118399999999996,22.260479999999998,18.2608,61.0,55.2,109.20000000000002,88.0,1.0,1.2,2.4,2.2,1.6,4.8,6.4,6.799999999999999,0.53882,0.6806800000000001,1.2179999999999995,1.12586,33.424,81.36,117.1730456,125.8890456,0.0,0.9080000000000004,1.244,1.8580000000000003,0.0,2.0,4.4,5.799999999999999,0.0,0.0,0.0,0.0,0.0,-2.0,-1.6,-3.0,0.0,-0.040000000000000036,0.11199999999999996,0.08399999999999995,0.0,-6.36,-5.202844,-9.222844,9.2416,22.192000000000004,36.63200000000001,44.38400000000001,49.0,91.0,140.0,182.0,1.0,3.0,5.0,6.0,9.0,24.0,33.0,42.0,0.5625,1.4325,2.2875,2.865,54.76,200.59261400000003,317.565228,401.18522800000005,0.0,1.8200000000000005,3.1500000000000004,3.640000000000001,0.0,8.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.3399999999999999,0.7000000000000001,0.6799999999999998,0.0,-4.9071099999999985,-5.9142199999999985,-9.814219999999999,LUFNAC02_clean.cif,,LUFNAC02_clean,LUFNAC02,392.76902447200837,LUFNAC02.csv,5.85542,7.66591,7.654610000000001,0.411123,0.0,0.41112255,1265.81,887.9889999999998,0.4233,0.0,0.0,0.4233,1303.3,2097.78
310.1712000000001,628.4287999999998,1108.9919999999997,1988.099200000001,4932.0,8848.0,16912.0,22632.0,36.0,80.0,144.0,232.0,224.0,624.0,1040.0,1280.0,25.6176,60.11999999999996,111.23999999999992,156.35519999999994,3.61,23.104,46.208,49.70399999999999,841.0,812.0,1624.0,3190.0,1.0,4.0,8.0,10.0,16.0,48.0,80.0,112.0,1.9044,4.14,8.28,12.1992,0.0,-4.5600000000000005,-9.120000000000003,-7.160000000000003,0.0,88.0,176.0,180.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,2.52,5.039999999999999,4.959999999999999,291.6909999999998,530.3742,819.7992000000003,1034.0132000000003,1544.0,2868.0,4428.0,5544.0,30.0,66.0,100.0,116.0,166.0,414.0,600.0,620.0,16.833399999999994,37.904200000000024,57.20040000000003,65.47879999999999,9.2416,18.4832,16.9936,7.752000000000002,49.0,98.0,91.0,42.0,1.0,2.0,2.0,1.0,4.0,8.0,10.0,6.0,0.5625,1.125,1.14,0.5775,54.76000000000001,109.52,138.38,83.62,0.0,0.0,0.4900000000000002,0.4900000000000002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.02000000000000001,-0.02000000000000001,0.0,0.0,-3.9,-3.9,13.6408,12.430533333333335,22.277066666666666,36.026266666666665,70.33333333333333,66.33333333333333,118.66666666666669,190.0,1.0,1.3333333333333333,2.333333333333333,3.333333333333333,2.0,5.333333333333333,8.666666666666666,10.666666666666666,0.5235666666666668,0.7444666666666665,1.2964333333333329,1.8144666666666665,27.5784,74.30133333333337,120.7293333333334,149.59573333333333,0.0,1.1166666666666667,2.0700000000000003,3.1866666666666674,0.0,2.333333333333333,4.333333333333333,6.666666666666668,0.0,0.0,0.0,0.0,0.0,-1.6666666666666667,-3.0,-4.666666666666667,0.0,-0.04666666666666671,-0.08666666666666674,-0.13333333333333344,0.0,-6.3400000000000025,-11.380000000000004,-17.720000000000006,CIDKUX_clean.cif,,CIDKUX_clean,CIDKUX,236.31795699001486,CIDKUX.csv,8.303519999999999,9.17673,9.17673,0.471524,0.0,0.471522344,1439.69,1552.63,0.4935,0.0,0.0,0.4935,1506.79,3146.15
204.89929999999995,392.4439999999999,1040.0742,1078.8839999999998,2924.0,7218.0,11088.0,12210.0,23.0,58.0,112.0,142.0,180.0,514.0,788.0,886.0,16.418299999999995,45.50019999999999,76.626,94.70379999999996,2.4025000000000003,27.796666666666663,20.330833333333327,52.0335,625.0,1008.3333333333336,1483.333333333333,1925.0,1.0,5.333333333333333,5.666666666666668,11.0,30.0,67.0,105.66666666666669,142.0,1.9321,5.244933333333332,7.2140999999999975,11.23583333333333,0.0,-9.666666666666666,-4.333333333333333,-16.52,0.0,93.0,82.33333333333333,198.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,30.66666666666667,0.0,3.640000000000001,2.686666666666667,7.206666666666668,450.00069999999977,967.2660000000003,1549.134600000001,2020.788,1861.0,4140.0,6144.0,6876.0,70.0,150.0,240.0,324.0,390.0,990.0,1464.0,1716.0,30.16860000000002,73.689,111.81359999999997,135.7908,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621000000000004,1.0949999999999998,1.1242000000000008,28.09,59.89000000000002,87.98,119.78000000000004,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.241600000000004,23.255999999999986,46.51199999999997,86.64000000000004,49.0,126.0,252.0,294.0,1.0,3.0,6.0,12.0,9.0,27.0,54.0,72.0,0.5625,1.7325000000000008,3.4650000000000016,5.129999999999998,54.76,250.86,501.72,701.8356839999997,0.0,1.4699999999999998,2.9399999999999995,7.979999999999999,0.0,3.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-0.06000000000000005,-0.1200000000000001,2.16,0.0,-11.699999999999996,-23.39999999999999,-6.0426600000000015,DADLOM_clean.cif,,DADLOM_clean,DADLOM,392.4715909090902,DADLOM.csv,17.36648,18.69079,18.68521,1.05824,0.0,1.058243252,2076.04,9749.71,0.6237,0.0,0.0,0.6237,1223.56,15632.0
118.65819999999998,205.84960000000007,432.9872,446.92479999999983,2662.0,5120.0,8048.0,8960.0,14.0,32.0,48.0,64.0,80.0,192.0,256.0,320.0,12.621799999999995,28.61599999999999,40.6272,53.37760000000002,2.4025000000000003,21.328000000000007,13.578,58.466,625.0,800.0,1500.0,2200.0,1.0,4.0,4.0,12.0,16.0,32.0,64.0,112.0,1.9321,4.0588,5.8936,12.398799999999996,0.0,-7.56,-2.56,-19.12,0.0,68.0,40.0,212.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,20.0,0.0,2.64,1.3199999999999994,7.7600000000000025,181.0138,336.8132000000001,611.5452,672.7930000000001,1132.0,2504.0,2976.0,3100.0,26.0,52.0,88.0,102.0,140.0,336.0,456.0,554.0,11.556799999999996,27.67560000000001,40.4372,46.71100000000001,11.8336,7.5336,32.43919999999999,25.112,64.0,120.0,176.0,104.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,7.0,0.5328999999999999,0.7738,1.6279,1.3943,28.09,132.5,116.07,143.667683,0.0,1.25,0.8900000000000001,3.02,0.0,-7.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-4.0,0.0,-0.3300000000000001,-0.040000000000000036,0.2799999999999999,0.0,-19.7,-6.000000000000001,-11.207110000000002,8.31485,21.64345,24.213099999999994,19.55775,144.5,289.0,185.5,190.5,1.0,3.0,3.0,3.0,10.0,19.0,19.0,28.0,0.82825,2.0907500000000003,1.82625,1.9825,326.545,418.1938415,396.873875,539.978875,0.0,-0.8099999999999998,0.08000000000000007,0.3450000000000002,0.0,15.0,17.0,22.5,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.5,0.0,0.655,0.615,0.74,0.0,26.946445,20.946445,24.796445,EGUNAX_clean.cif,,EGUNAX_clean,EGUNAX,378.6563391894652,EGUNAX.csv,3.00491,3.79689,3.79689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.9069999999998
189.58649999999992,367.49519999999984,822.0123,870.3543999999997,7896.0,11520.0,17664.0,14976.0,21.0,51.0,87.0,109.0,144.0,388.0,576.0,621.0,16.523399999999995,42.6612,65.89559999999999,76.29960000000001,2.8560999999999983,26.1612,20.0941,45.33706666666667,2304.0,1728.0,3456.0,3008.0,1.0,4.5,5.0,8.833333333333334,21.5,47.66666666666667,77.5,102.33333333333334,2.190399999999999,4.8618000000000015,6.748800000000001,9.78033333333333,0.0,-7.875,-3.439999999999998,-11.89833333333333,0.0,180.0,168.0,361.33333333333337,0.0,0.0,0.0,0.0,0.0,11.5,6.833333333333334,18.5,0.0,3.375,2.84,6.4650000000000025,405.5215999999999,845.2740000000006,1330.3056000000004,1604.938000000001,1700.75,3633.0,5256.0,5906.5,62.75,131.5,209.0,256.0,340.5,829.5,1150.5,1293.0,27.382475000000024,64.81475000000005,94.95850000000002,112.99720000000002,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5329000000000004,0.5621000000000006,1.0949999999999993,1.1242000000000012,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,XOTSIK_clean.cif,,XOTSIK_clean,XOTSIK,382.140070021648,XOTSIK.csv,7.3812,8.8329,8.78835,0.394673,0.0,0.394672647,1565.21,7528.07,0.3794,0.0,0.0,0.3794,1504.65,19842.0
